id,pollingfirm,year,month,day,party_a,party_b,party_c,party_f,party_i,party_o,party_v,party_oe,n
300,Voxmeter,2011,8,19,27.5,7.5,6.8,13.9,3.8,11.9,22,4.6,1002
301,Gallup,2011,8,22,22.5,7.3,6.2,14,3.9,12.5,24.7,4.7,1476
302,Gallup,2011,8,25,25,8.1,6.6,12.4,3.2,13,25.7,4.8,1674
303,Megafon,2011,8,25,26.4,7.4,5.9,13.6,4.3,12.3,24.9,4.6,1000
304,Epinion,2011,8,26,27.8,7.9,6.1,13.1,3.9,11.7,23.4,5.2,1051
305,Megafon,2011,8,26,26.1,7.7,5.6,13.1,4.4,12.9,24.7,4.6,1000
306,Gallup,2011,8,26,26.5,7.7,6.8,12.4,2.4,13,25.4,5,1477
307,Voxmeter,2011,8,26,28.1,7.5,6.3,14.6,3.3,12.4,21.9,3.9,1002
308,Rambøll,2011,8,27,27.3,8.3,5.1,12.5,3.7,13.6,23,5.7,894
309,Gallup,2011,8,27,26.8,8.5,6.7,12.4,3.2,12.4,24.2,4.9,1528
310,Epinion,2011,8,27,27.4,7.6,6.6,13.8,3.8,11.8,23.5,4.7,1551
311,Voxmeter,2011,8,27,27.5,6.7,6.8,14.6,3.4,12,22.2,4.9,1000
312,Norstat,2011,8,27,28.4,8,7.4,12.4,1.9,12.2,24.7,4.1,1053
313,Epinion,2011,8,28,27.6,7.3,6.9,13.3,4.1,12,23,4.9,1070
314,Megafon,2011,8,28,26.2,8.5,5.1,12.5,5,12.5,24.1,5.1,1000
315,Gallup,2011,8,28,27.6,8.4,6.4,11.9,3.6,12.4,23.9,5.3,1760
316,Voxmeter,2011,8,28,26.4,7.3,6.4,14.1,3.7,12.5,23.2,4.8,1000
317,Gallup,2011,8,29,27,8.5,7.1,12,3.7,12.2,23.5,5.4,1845
318,Megafon,2011,8,29,26.7,9.4,4.7,10.9,4.8,12.7,23.3,6.4,1000
319,YouGov,2011,8,29,25.2,8.9,6.3,11.1,5.9,13.1,21.7,7.2,3006
320,Norstat,2011,8,29,28.3,7.4,5.1,13.4,3,11.6,26.6,4.1,1246
321,Epinion,2011,8,29,28.1,6.7,6.3,13,4.3,12.3,23.1,5.1,1018
322,Rambøll,2011,8,29,27.9,6.7,7.4,12.7,3.4,11.8,23.7,6,980
323,Voxmeter,2011,8,29,27.7,7.6,7.1,12.8,3.6,11.5,24.5,4.6,1000
324,Gallup,2011,8,30,26.7,9.1,7.3,12.1,3.3,12.7,23.4,4.8,1740
325,Epinion,2011,8,30,29.1,6.3,5.4,11.7,4.2,12.2,23.8,6.4,994
326,Voxmeter,2011,8,30,25.9,8.6,7,12.2,4.6,11.8,24.3,4.9,1000
327,Megafon,2011,8,30,24.4,9.9,5.6,12.7,2.9,13.6,25.2,5.1,900
328,Rambøll,2011,8,30,30.4,7,7.1,11.1,3.1,12.2,23.5,4.9,1000
329,Epinion,2011,8,31,29.3,6.3,5.1,11.6,4.3,12.9,23.4,6.4,1008
330,Rambøll,2011,8,31,29.2,8.2,6.9,11.4,2.6,12.2,23.5,5.3,1000
331,Gallup,2011,8,31,26.4,8.2,7.5,12.4,3.5,12.3,24.3,4.6,1685
332,Voxmeter,2011,8,31,25.5,10.1,6.7,11.5,3.8,11.1,24.2,5.7,1000
333,Megafon,2011,8,31,25.7,9.4,5.4,12.1,3.1,12.5,25.5,5.6,1000
334,Greens,2011,8,31,25.6,8.8,6.4,11.8,3.6,12.4,24.6,6,1169
335,Epinion,2011,9,1,28.4,6.9,5.5,11.8,4.1,12.7,23.5,6.5,1022
336,Voxmeter,2011,9,1,25.6,10.1,6.3,11,4.4,11.2,23.4,6.4,1010
337,Megafon,2011,9,1,25.7,9.5,5.4,11.1,4.6,11.6,25.2,5.9,1000
338,Norstat,2011,9,1,26.9,8.8,5,11.8,5.2,10.7,24.8,5.9,1051
339,Gallup,2011,9,1,24.7,8,6.4,13.4,4.8,12.2,24.9,4.8,1572
340,Rambøll,2011,9,1,28.3,8.3,6.1,11,3.1,13.1,23.3,5.9,1000
341,Megafon,2011,9,2,24.8,9.9,5.2,11,5.1,12.6,24.2,6.2,1000
342,Gallup,2011,9,2,25.6,6.8,6.3,13.3,5.4,11.2,24.3,6.2,1526
343,Epinion,2011,9,2,27.6,7.3,5.6,12.4,4.5,12.4,23.6,5.9,1000
344,Rambøll,2011,9,2,27.7,9,6,11.3,3,13.2,23.2,5.5,1000
345,Voxmeter,2011,9,2,26,9.9,6.6,11.4,4.4,10.1,22.6,7,1000
346,Epinion,2011,9,3,27,7.2,6,12.3,4.6,12.1,24.1,5.9,1000
347,Megafon,2011,9,3,24.5,9.1,6,11.3,5.1,12.8,23.4,6.8,1000
348,Voxmeter,2011,9,3,27.7,9.7,6.6,10.6,4.4,9.9,22.8,6.6,1000
349,Rambøll,2011,9,3,26.2,8.8,5.6,12,3.3,12.9,23.2,6.8,1066
350,Gallup,2011,9,3,25.1,7.5,6.4,13.3,5.4,11.3,23.9,6.2,1521
351,Norstat,2011,9,3,25,8.8,6.2,12.1,3.9,13,24.1,6.1,1059
352,Epinion,2011,9,4,26.1,7.3,5.6,11.9,5.1,12.5,24.6,6,1032
353,Megafon,2011,9,4,24.8,9.2,6,11,5.3,13.1,22.9,7,1000
354,Rambøll,2011,9,4,25.7,9.2,5.5,11.1,4.2,13.1,23.4,6.8,975
355,Gallup,2011,9,4,25.8,7.8,6.9,12.3,4.7,12.1,23.2,6.4,1652
356,Voxmeter,2011,9,4,27.1,10.1,6.2,10.7,4.6,10.7,22.4,7,1001
357,Gallup,2011,9,5,24.6,8.4,6.9,12.3,4.8,12.4,23.7,6.1,1699
358,Rambøll,2011,9,5,25.8,9.3,5.9,11.8,4.5,12.7,22.6,6.3,906
359,Megafon,2011,9,5,25,8.3,6.4,10.7,5.4,13.7,23.2,6.6,1000
360,Norstat,2011,9,5,25.4,8.5,6.3,10.8,3.6,11.1,24.8,8.2,1067
361,Epinion,2011,9,5,25.6,8.4,6,11.1,5.2,12.6,24.4,5.9,1000
362,Voxmeter,2011,9,5,26.1,10.5,6.3,9.8,3.6,10.9,23.1,7.9,1000
363,Norstat,2011,9,6,25.7,9,6,10.7,4.8,10.1,24.8,7.7,1078
364,Rambøll,2011,9,6,26,9.1,5.6,11.9,5.2,12.2,22.1,7.1,938
365,Gallup,2011,9,6,25.3,8.1,6.6,11.7,4.8,12.7,24,6,1655
366,Megafon,2011,9,6,24.2,9.3,6.2,10.1,5.4,13.1,24.2,6.7,1000
367,Voxmeter,2011,9,6,24.4,10.7,6.4,10.8,4,12.6,22.1,8,1000
368,Epinion,2011,9,6,25.2,9,6.3,11.3,5.4,12.8,23.9,5.6,1065
369,Megafon,2011,9,7,24.2,9.5,6,10.5,5.7,12.7,23.7,7,1000
370,Gallup,2011,9,7,25,9.1,6.5,11.4,5.2,13,23.3,5.7,1682
371,Greens,2011,9,7,25.3,9.9,5.7,10.3,5,11.3,24.7,6.8,1183
372,Voxmeter,2011,9,7,26,9.1,6.9,10.9,3,12.2,23.5,7.3,1000
373,Rambøll,2011,9,7,25.5,9.2,6.8,11.2,5.4,13,21.8,6.2,895
374,Epinion,2011,9,7,25.3,9.6,6.2,11.5,5.5,12.5,23.1,5.7,1056
375,Norstat,2011,9,7,25.4,7.9,6.9,11,5.3,11,25.1,6.5,1086
376,Rambøll,2011,9,8,24.9,8.6,7,12.2,5,12.9,22.1,6.3,914
377,Voxmeter,2011,9,8,26,9.5,5.8,10.7,3.2,12.7,25,6.3,1000
378,Gallup,2011,9,8,25.4,9.3,6.2,10.1,5.6,12.7,23.3,6.4,1645
379,Norstat,2011,9,8,26.1,8,6.1,10.6,5.5,12.2,24.7,5.9,1271
380,Epinion,2011,9,8,25.9,9.5,5.6,12,5.6,12,22.7,5.9,1018
381,Megafon,2011,9,8,24.3,9.4,6,11.1,5.8,12.3,23.6,6.8,1000
382,Epinion,2011,9,9,26.4,9.6,5.5,11.7,5.8,11.8,22.6,6,1000
383,Voxmeter,2011,9,9,26.2,9.8,5,9.7,4.7,11.9,25.7,5.7,1001
384,Gallup,2011,9,9,25,10,5,9.8,5.4,13.6,23,7.2,1748
385,Rambøll,2011,9,9,25,9.4,6.5,11.8,4.2,12.6,23.3,6.1,950
386,Megafon,2011,9,9,24.9,9.7,5.8,11.6,5.2,12.1,23.6,6.4,1000
387,Gallup,2011,9,10,26.4,8.9,5.2,10.1,5.2,12.1,23.7,7.4,2010
388,Epinion,2011,9,10,25.9,9.1,5.1,11.2,6,12.4,23.3,6.5,1000
389,Norstat,2011,9,10,27.3,8.5,6.1,10.4,4.4,12.6,22.8,6.1,1089
390,Voxmeter,2011,9,10,24.8,9.4,5.3,9.5,5.2,12.4,26.1,6,1000
391,Rambøll,2011,9,10,24.7,9.6,6.2,10.9,4.8,12.5,24.4,5.8,1000
392,Rambøll,2011,9,11,24.3,10.4,5.8,10.8,5.1,11.9,24.3,6.4,1040
393,Norstat,2011,9,11,27.2,8,5.9,10.3,4.3,12.2,24.5,6.1,1625
394,Gallup,2011,9,11,25.9,9.2,5.4,10.8,4.9,12.7,23,7.2,2341
395,Megafon,2011,9,11,25.4,9.9,6.7,10.4,5.5,11.4,22.6,7.2,1000
396,Epinion,2011,9,11,25.1,9.1,5.6,11.1,5.7,12.2,23.9,6.6,1000
397,Voxmeter,2011,9,11,23.1,10.7,5,10,6,13,24.5,6.3,1000
398,Rambøll,2011,9,12,25,10.2,5.8,10.6,5.3,11.9,23.9,6.1,1080
399,Megafon,2011,9,12,24.4,10.2,6.3,10.2,5.6,12.4,23.6,6.5,1000
400,YouGov,2011,9,12,23.2,9.7,6.3,10.3,8.1,12.4,21,8.4,3762
401,Voxmeter,2011,9,12,22.5,11.1,5.1,10.2,5.8,12.9,23.8,7,1000
402,Greens,2011,9,12,26,9.6,5.9,10.7,4.6,11.5,24,6.7,1451
403,Norstat,2011,9,12,26.3,8.4,6,11.5,4,12.3,24.1,6.2,1631
404,Epinion,2011,9,12,24.9,8.7,5.9,10.6,5.7,12.4,24,7,1030
405,Gallup,2011,9,12,26.4,9.3,6.3,10.9,4.8,11.4,23.7,6.2,2575
406,Voxmeter,2011,9,13,22.1,11.7,5.6,10.8,5.3,12.7,23.4,7.4,1000
407,Rambøll,2011,9,13,24.7,9.1,5.9,10.6,6,12,23.7,6.8,1145
408,Megafon,2011,9,13,24.6,10.8,6.3,9.5,5.5,12.1,23.5,6.7,1000
409,Norstat,2011,9,13,26.8,8.1,6,10.2,4.1,13,25.2,5.8,1618
410,Epinion,2011,9,13,25,8.4,5.8,11.1,5.4,12.1,24.6,6.7,1000
411,Gallup,2011,9,13,25.3,9.8,6.1,10.4,5.1,12.3,24.3,5.5,2216
412,Norstat,2011,9,14,25.8,9.1,6.1,11,4.4,11.8,24.9,6.1,2456
413,Rambøll,2011,9,14,25,9.4,6.2,10.7,5.3,11.5,23,7.6,1145
414,Epinion,2011,9,14,25.4,9.6,5.8,10.5,5.2,12.1,24.4,6.2,2621
415,Voxmeter,2011,9,14,26.1,9.9,5.8,9.9,4.9,10.7,25.4,6.6,1751
416,Gallup,2011,9,14,25.1,9.2,5.5,10.7,4.9,12.1,25.4,6.2,5503
417,Megafon,2011,9,14,25,9.7,6,10.6,5.2,12.8,24.1,5.8,1000
418,Voxmeter,2011,9,28,23.8,9.1,4,8.7,5.1,11.7,28.8,8.1,1004
419,Megafon,2011,10,6,24.1,10.5,4,7.8,5.4,12.4,28.2,6.9,1000
420,Greens,2011,10,6,24.4,10.1,3.3,7.9,4.6,11.3,30.5,7.5,1000
421,Gallup,2011,10,6,23,10.7,3.5,8.9,5.1,12.2,28.9,7.1,1545
422,Voxmeter,2011,10,9,22.9,10.3,4,8.6,4.2,11.5,30.2,7.5,1004
423,YouGov,2011,10,10,22.2,9.7,4.3,7.3,4.8,12.1,30.8,8.1,1018
424,Greens,2011,10,12,22.7,10.1,4.3,8.2,4.7,12.2,30.7,6.6,1357
425,Rambøll,2011,10,13,23,10,3.6,9.4,4.2,12.3,29.7,6.9,1054
426,Voxmeter,2011,10,16,22.4,9.3,4.2,8.2,4.6,12.2,31.9,6.3,1000
427,Voxmeter,2011,10,23,20.5,9.6,4.4,8.4,5.2,12.7,31.3,6.9,1000
428,Megafon,2011,10,26,22.9,9.7,4,7.9,4.1,10.5,33.1,7.1,840
429,Voxmeter,2011,10,30,21,9.6,4.6,7.5,5,11.6,32.5,7.7,1000
430,Greens,2011,11,2,21.9,9.7,4.3,8.7,3.9,11.6,32.7,6.3,1000
431,Epinion,2011,11,3,20.9,9.6,4.4,8.7,4.8,11.8,31.9,7.4,1000
432,YouGov,2011,11,6,22,10.4,3.6,7.8,5.4,11.7,31.3,7.2,1563
433,Gallup,2011,11,10,22.8,9.4,4.6,7.9,4.4,11.7,31.1,7.4,1678
434,Rambøll,2011,11,10,21,9.7,4.4,9.1,4.4,11.2,32.2,7.6,1025
435,Voxmeter,2011,11,12,20.4,10.1,4.3,8.1,4.5,13,32.2,7,1000
436,Voxmeter,2011,11,18,22.9,9.1,4.3,7.5,4.8,11,32.9,6.9,1000
437,Megafon,2011,11,24,23,10.5,3.3,7,4.7,11.4,32.2,7.5,1000
438,Voxmeter,2011,11,27,22.7,9.2,4.5,7.6,4.7,10.9,33.3,6.7,1000
439,Greens,2011,11,30,20.1,9.1,4,7.9,3.9,11.5,35.9,7.2,1218
440,Rambøll,2011,12,8,22.4,9.6,4.8,7.9,4.5,11.5,32.4,6.7,1025
441,Gallup,2011,12,8,21.8,9.6,3.5,8.1,5.3,11.4,31,8.6,1556
442,Voxmeter,2011,12,11,19.9,9.7,4.4,8.3,5.9,12,31.7,7.5,1000
443,YouGov,2011,12,11,21.9,10.1,3.2,7.1,4.7,11.1,33.1,8.4,1285
444,Megafon,2011,12,14,22.8,10.5,3.9,7.4,4.6,10.4,32.9,7.3,1000
445,Voxmeter,2011,12,17,20.5,11,4.2,7.7,5.1,12.5,31.5,6.8,1000
446,Epinion,2011,12,21,22.1,9,3.5,8.1,4.8,11.4,32.5,7.8,1000
447,Greens,2012,1,4,21.6,8.9,3.7,7.4,3.5,10.8,36.4,7.1,1248
448,Gallup,2012,1,5,23.1,9.7,2.6,6.9,4.5,12.5,32.1,7.8,1598
449,Rambøll,2012,1,8,21.8,9.3,3.7,6.9,4.5,13.1,33,7.5,1000
450,Epinion,2012,1,9,22,10.2,3.1,8.3,4.5,11.8,32.4,7.2,1015
451,Rambøll,2012,1,12,21.6,8.7,3.5,7.9,4.2,11.9,34.6,6.8,1038
452,Megafon,2012,1,26,22.6,8.8,4,7.4,4.9,11.8,32.8,7.3,1000
453,Greens,2012,2,1,21.7,10.4,4.2,6.8,5.1,12.2,32.2,6.7,1126
454,Rambøll,2012,2,6,21.6,9.3,3.8,6.3,5,13.6,32.4,7.3,1556
455,Voxmeter,2012,2,6,23.2,9.6,3.4,6.6,4.3,11.7,33.8,7.3,1000
456,Rambøll,2012,2,9,21.3,10.2,3.4,8.5,4.5,12,33.1,6.3,1050
457,Gallup,2012,2,9,23,9.4,4.1,6.9,4.9,12.2,32.2,6.8,1539
458,Epinion,2012,2,15,22.4,9.5,4.1,7.2,5.1,12.2,32.4,6.7,1000
459,Megafon,2012,2,22,20.2,10,3.2,8.1,4.6,11.9,34.3,7.2,1008
460,Voxmeter,2012,2,26,21.5,9.9,3.3,6.5,4.5,11.9,34.8,7.7,1000
461,Greens,2012,3,1,18.5,9.6,3.7,7.1,3.4,12.8,35.6,8.9,1168
462,Gallup,2012,3,8,23.1,8.8,3.3,6.6,4.6,13.2,31.8,7.7,1551
463,Rambøll,2012,3,9,21.5,10.8,3.6,6.1,4.1,12.5,34.2,6.6,1000
464,Rambøll,2012,3,11,20.7,9.9,3.4,6.2,5.5,13.4,33,7.4,1558
465,Voxmeter,2012,3,11,18.5,9,3.7,6.6,5.3,13.5,33.6,9.2,1000
466,Epinion,2012,3,21,20.6,9.4,3.5,7.9,4.4,13.3,32.1,8.4,1008
467,Voxmeter,2012,3,22,19.2,9.2,3,6.1,5.1,13.6,34.3,8.9,1000
468,Megafon,2012,3,29,19.8,9.3,3.4,5.9,6.5,13.3,32.2,9.2,1000
469,Rambøll,2012,3,30,21.2,10.2,4.5,7.4,3.8,12.8,31.7,7.8,1000
470,Gallup,2012,4,3,22.5,9.3,4.6,6.3,4.8,12.1,31.8,7.9,1525
471,Rambøll,2012,4,9,19.9,9.7,4.2,5.5,5.7,12.6,33.4,8.3,2140
472,Epinion,2012,4,11,20.8,9,3.3,6.6,4.7,13.4,33.4,7.8,1003
473,Megafon,2012,4,13,21.5,9.6,3.9,5.6,5.8,12.6,31.4,9.4,1128
474,Voxmeter,2012,4,15,20.5,10.1,3,6.5,4.4,12.8,33.9,7.9,1000
475,Megafon,2012,4,25,20.2,10.6,3.4,7.7,4.6,12.7,32.5,7.6,1003
476,Rambøll,2012,5,7,20.3,8.6,3.7,7,4.5,12.3,34,8.5,1017
477,Greens,2012,5,9,19.3,9.9,2.9,7.4,4.4,12.9,34,8.1,1000
478,Gallup,2012,5,10,21,8.5,3.9,7.5,5.3,13.8,29.9,8.8,1517
479,Voxmeter,2012,5,12,20.7,9.7,3.1,6.1,5,13.6,32.7,8.6,1000
480,Rambøll,2012,5,15,19.8,9.2,3.5,6.3,6.1,13.9,32.9,7.9,1021
481,Epinion,2012,5,25,20.5,8.6,3.9,6.2,5.5,12.9,32.9,8.7,956
482,Megafon,2012,5,31,16.9,9.2,3.5,5.7,5,13.7,34,11.3,1118
483,Voxmeter,2012,6,4,16.8,9.9,4.4,6.8,4.5,13.2,34,9.5,1040
484,Greens,2012,6,6,17.1,9.3,3.3,5.9,4.2,12,35,11.6,1092
485,Rambøll,2012,6,7,17.5,8.7,4.8,6.6,4.9,12.6,34.1,10,1016
486,Gallup,2012,6,7,18.5,9.2,4.4,7.4,3.6,12.2,33.1,10.9,1495
487,Rambøll,2012,6,10,17.7,9.8,3.6,5.8,5.1,14.4,33.7,9,1542
488,Epinion,2012,6,12,17.5,7.4,5,6.6,5,13.3,34,10.8,1125
489,Voxmeter,2012,6,17,17,8.6,4.4,6,4.8,13.2,35.4,9.8,1037
490,Epinion,2012,6,26,16.3,8.3,4.5,5.8,4.1,12.8,33.6,13.6,1020
491,Voxmeter,2012,6,26,15.9,9.3,4.3,5.4,3.6,13.3,34.9,12.3,1011
492,Megafon,2012,6,27,17.3,7.8,4.4,5.2,4.7,12.4,33.4,13.9,1030
493,Voxmeter,2012,6,29,19.2,8.9,4.1,6.9,4.4,13.1,32.7,9.9,1127
494,Gallup,2012,7,5,17.7,9.8,4.1,5.7,4.2,14,31.2,12.2,1512
495,Rambøll,2012,7,29,16.1,8.3,4.3,4.8,4.7,13.8,33.5,13.6,1538
496,Voxmeter,2012,8,5,18.2,9.8,4.3,6.4,4.5,13.4,32.5,10,1025
497,Greens,2012,8,8,19.5,9,4.4,6,5.3,14.7,32.1,8.2,1102
498,Gallup,2012,8,9,20.7,9.4,3.6,6.1,4.8,12.4,32.2,10,1562
499,Epinion,2012,8,9,17.4,9.2,4.1,6,3.7,14.1,34.4,10.5,1034
500,Megafon,2012,8,10,19.8,9.3,3.7,5.8,5.4,13.9,31.1,10.8,1254
501,Rambøll,2012,8,15,18.2,9.8,4.9,4.8,5.3,14.7,31.7,9.8,2110
502,Rambøll,2012,8,17,19,9,4.1,6.7,5.1,13.9,32.4,8.9,929
503,Voxmeter,2012,8,18,18.8,10.3,4.7,6.2,4.2,13,33,8.9,1059
504,Megafon,2012,8,29,19.3,8.5,4.7,6.5,4.3,13.1,33,9.4,1012
505,Voxmeter,2012,9,2,18.6,8.8,3.9,6.5,4.2,13.8,33.7,10.4,1035
506,Epinion,2012,9,5,19,7.5,3.5,5.7,4.9,15.1,33.5,9.9,1031
507,Greens,2012,9,5,18.5,8.2,3.7,5.7,5.3,13.8,33.1,10.9,1306
508,Voxmeter,2012,9,8,17.4,9.5,3.9,6,3.6,13.2,35.8,10,1040
509,Rambøll,2012,9,10,18.8,9.1,4.6,6,5.2,14.1,31.5,10.3,2039
510,Voxmeter,2012,9,15,19.3,9.2,3.8,6.4,4.5,13,34.6,8.7,1043
511,Rambøll,2012,9,17,19,9.2,4.1,6,4.2,15.6,32.2,9,1526
512,Megafon,2012,9,20,20.2,8.3,4.2,6.6,4.7,14.5,30.7,10,1135
513,Voxmeter,2012,9,26,18.8,7.8,4.3,7.1,5.4,13.9,32.9,9.3,1051
514,Gallup,2012,10,1,20,9,3.9,6.5,4.3,13.4,31.2,10.5,1522
515,Greens,2012,10,3,16.5,9.4,3.7,6.5,4.9,15,32.9,10.4,1110
516,Voxmeter,2012,10,7,18,7.9,4.8,6.7,4.4,14.5,33.4,9.9,1038
517,Rambøll,2012,10,8,19.6,9.5,3.1,4.5,5.4,14.2,33.1,10,1523
518,Rambøll,2012,10,11,20.7,8.7,3.2,6.5,4.1,14.9,33.1,8,994
519,Gallup,2012,10,11,21,9.3,4.6,5.2,3.1,13.4,31.7,11.1,1586
520,Voxmeter,2012,10,13,19.2,9.5,4.6,5.6,4.1,13.8,33.3,9,1046
521,Epinion,2012,10,20,19.9,7.8,4.2,6.8,5.1,14.7,31.6,9.1,1153
522,Voxmeter,2012,10,21,20.4,9.8,3.1,7.9,4.1,14.5,32,7.2,1038
523,Rambøll,2012,10,22,19.8,8.7,4.1,6.3,4.2,15,32.5,9,1779
524,Megafon,2012,10,24,20.4,9.4,4.1,5.8,5.1,13.2,31.8,9.4,1003
525,Voxmeter,2012,10,28,19.8,9.6,3.2,6.5,4.3,14.3,33.1,8.6,1036
526,Greens,2012,10,31,20.6,6.9,4.1,6.1,4.7,14.7,33.9,8.5,1033
527,Voxmeter,2012,11,4,18.6,9.6,2.8,6.1,3.6,13.6,35.5,9.5,1046
528,Rambøll,2012,11,5,19.3,10.1,3.7,5.8,4.6,13.6,33,9.4,1470
529,Gallup,2012,11,8,19.8,8.3,4.1,7.5,4.3,15.6,30.7,8.7,1532
530,Voxmeter,2012,11,11,18.7,8.7,2.7,7.6,4.6,13.8,34.4,7.9,1047
531,Rambøll,2012,11,15,20.1,9.1,4.3,7.1,4.6,13.1,31.6,9.2,989
532,Epinion,2012,11,16,19.1,8.1,4,7.5,4.8,15.2,32.3,8.4,1034
533,Voxmeter,2012,11,17,18.2,9.7,3.2,7.4,4.5,13.5,34.5,7.5,1044
534,Rambøll,2012,11,18,18.4,9.9,4,5.8,5.1,14,33.1,8.7,1370
535,Voxmeter,2012,11,25,18.8,9.6,3.7,7.1,4.3,13.8,34.4,7.5,1100
536,Megafon,2012,11,29,19.8,9.4,2.7,6.2,5.9,14.3,29.6,11.3,1079
537,Voxmeter,2012,12,2,19.9,8.8,4.1,6.2,4.4,13.4,33.1,9.3,1000
538,Rambøll,2012,12,3,18.5,9.5,4.3,5.2,4.9,14.9,30.5,11.7,1443
539,Greens,2012,12,5,19.6,8.8,2.8,6.1,5.5,15.6,31.5,9.5,989
540,Gallup,2012,12,6,23.1,8.7,3.2,6.4,4.2,13.3,32.1,8.5,1515
541,Voxmeter,2012,12,9,20.6,8.1,3.3,6.2,5.1,14.3,31.8,9.5,1044
542,Rambøll,2012,12,13,21.3,8.5,4,7.8,4.6,12.6,32.4,8.4,1019
543,Voxmeter,2012,12,15,20.2,8.8,3.7,6.2,4.2,14.6,32.5,8.6,1040
544,Megafon,2012,12,20,18.7,8.9,2.8,6.1,6.8,14.8,30.8,10.2,1161
545,Epinion,2012,12,21,19.4,7.1,3.7,6.5,4.4,15.5,32.8,10.1,1000
546,Voxmeter,2012,12,22,20.6,7.8,4.3,6.9,3.9,14.1,31.8,9.3,1030
547,Greens,2013,1,6,18.5,8.9,3.5,5.5,4.9,15.6,33,9.9,1007
548,Voxmeter,2013,1,6,22.6,8.5,3.2,6.4,3.7,13.4,31.9,9.7,1030
549,Gallup,2013,1,10,20.5,9.9,3.5,6.2,4.5,14.5,29.9,10.2,1595
550,Voxmeter,2013,1,13,20.4,8.2,3.1,6.2,4.7,14.6,33.2,8.6,1028
551,Rambøll,2013,1,14,18.1,9.2,4,6.4,5.1,16.6,30.2,9.6,1480
552,Rambøll,2013,1,17,19.5,9.1,4.3,7.3,4.5,13.5,32.4,8.6,969
553,Voxmeter,2013,1,20,18.6,8.6,3.3,5.9,4.7,14.1,33.8,10.2,1033
554,Epinion,2013,1,23,19.2,8.4,4.2,7.1,4.3,15.1,31.5,9.9,1020
555,Megafon,2013,1,24,19.2,9.3,4.2,7.4,4.7,14.3,31.7,8.2,1007
556,Voxmeter,2013,1,27,19.6,8.9,3.5,6.6,5.1,13.3,32.6,9.6,1004
557,Greens,2013,1,27,19,8.7,4.6,5.3,5,16.9,28.6,10.6,1001
558,Rambøll,2013,1,28,18.6,8.7,3.9,5.5,6,16.6,30.5,9.8,1527
559,Voxmeter,2013,2,3,19.9,8.5,3.8,6.6,5.1,13.4,33.1,8.8,1044
560,Gallup,2013,2,7,20.8,8.6,3.5,7.1,4.2,15.2,31.6,8.2,1561
561,Rambøll,2013,2,9,19.2,8,4,5.3,5.9,16,30.3,11.2,1527
562,Voxmeter,2013,2,10,19.6,9.3,3.8,6.7,4.1,13.9,33.5,8.2,1035
563,Epinion,2013,2,13,19.9,7.8,3.9,6.4,5.3,15.7,31.3,9.5,1011
564,Voxmeter,2013,2,17,19.7,8.6,3.5,5.5,5.1,14.1,33.2,9.5,1034
565,Rambøll,2013,2,21,23,9.1,3.3,7.3,4.1,13.8,30.8,8.2,970
566,Voxmeter,2013,2,24,20.5,7.7,3.9,5.5,5.6,14.3,32.1,10,1075
567,Rambøll,2013,2,25,17.2,8.6,4.2,5.2,5.1,17.4,31.8,10.3,1539
568,Greens,2013,2,27,17.2,8.7,4,6.1,6.2,15.6,30.3,11.1,1001
569,Megafon,2013,2,28,18.3,9,3.4,4.8,5.1,15.9,30,12.7,1144
570,Voxmeter,2013,3,3,19.3,8.3,3.6,4.6,5.3,14.7,33,10.5,1031
571,Gallup,2013,3,7,17.1,9.2,3.9,5.5,4.4,15.5,31,12.5,1534
572,Voxmeter,2013,3,10,18.1,8.8,3.8,4.6,4.7,14.8,33.1,11.4,1032
573,Rambøll,2013,3,10,16.5,7.8,3.8,3.8,5.1,17.8,32.6,12.1,1570
574,Epinion,2013,3,13,17.2,8.9,3.3,4.6,6.1,17.3,30,12,1084
575,Voxmeter,2013,3,17,17.9,8,3.3,4.6,4.9,15.6,32.8,12.1,1033
576,Megafon,2013,3,21,18,8.1,4,4.2,5.6,17.1,29.9,12.2,1004
577,Rambøll,2013,3,21,21.6,8.4,2.9,4.5,4.6,15.3,31.1,11,1027
578,Megafon,2013,3,26,18.4,8.8,4.2,4.1,4.9,16.9,31.1,11.1,1004
579,Voxmeter,2013,4,6,18.8,8.1,3.6,4.3,5.2,15.9,31.9,11.4,1562
580,Rambøll,2013,4,8,16.6,8.9,3.2,3.6,5.4,18.3,31.8,12.1,1504
581,Gallup,2013,4,11,18.2,7.8,3.8,5,4,16,30.8,13.3,1534
582,Voxmeter,2013,4,14,19.1,8.3,3.4,4.4,5.4,15.2,32.5,10.9,1043
583,Voxmeter,2013,4,15,17.9,8.6,3.7,3.7,4.6,16.3,32.2,12.2,1028
584,Rambøll,2013,4,18,15.6,9.1,4.2,4.3,4.9,14.7,33.5,12.8,972
585,Rambøll,2013,4,21,14.4,7.7,4,3.7,5.2,18.1,33.8,12.4,1523
586,Megafon,2013,4,25,17.8,7.5,4.4,2.8,5.2,17.5,31.3,13.2,1123
587,Voxmeter,2013,4,28,16.3,7.8,3.9,3.9,4.4,16.8,33.3,12.5,1547
588,Epinion,2013,4,28,16.3,8.2,3.7,4.1,6.2,15.7,30.6,14.9,1015
589,Gallup,2013,5,7,18.6,8.4,3.3,4.8,4.7,17,29.7,12.9,1553
