id,pollingfirm,year,month,day,party_a,party_b,party_c,party_f,party_i,party_o,party_v,party_oe,n
268,Gallup,2011,5,11,28.200001,7.0999999,6.1999998,12.9,4.5999999,13.2,22.799999,4.1999998,1000
269,Epinion,2011,5,13,28.200001,6.4000001,5.8000002,13.4,3.4000001,15.7,21.700001,4.5999999,1000
270,Voxmeter,2011,5,14,28.200001,7.1999998,6.8000002,13.9,3.4000001,13.6,22.4,3.5,1009
271,Gallup,2011,5,15,27.799999,7.4000001,6.8000002,12,3.3,13.5,24.299999,4,2326
272,Megafon,2011,5,18,26.6,8.1000004,7.0999999,12.9,4.0999999,12.9,22.799999,4.8000002,1000
273,Gallup,2011,5,19,27.799999,7.5999999,5.9000001,13.1,3,13.1,24.6,3.8,2479
274,Greens,2011,5,23,26.5,7.9000001,6.4000001,14.2,4,13.9,22.799999,3.8,1228
275,Megafon,2011,5,25,27,7.0999999,6.5999999,13.3,3.7,12.1,23.9,5.3000002,1000
276,Gallup,2011,5,27,27.200001,6.8000002,5.6999998,12.8,4.1999998,13.2,23.700001,5,1990
277,Voxmeter,2011,5,31,27.6,7.5,6.9000001,13.8,2.8,12,32.200001,4.6999998,1000
278,YouGov,2011,6,5,26.700001,9,5.6999998,13.5,5.8000002,10.9,23,4.6999998,1527
279,Greens,2011,6,10,27.9,8.3000002,6,12.6,4.1999998,11.4,23.5,5.5999999,1000
280,Gallup,2011,6,10,26.6,8.6999998,6.5,11.4,4.0999999,13.4,23.6,5.0999999,1631
281,Rambøll,2011,6,12,27.299999,7.9000001,6.8000002,12.9,2.3,13.4,23.4,4.8000002,1000
282,Voxmeter,2011,6,13,27.5,6.4000001,7.4000001,13,3.3,15.2,21.4,4.4000001,1000
283,Voxmeter,2011,6,20,28.9,7.5,6.4000001,14.2,3.5999999,12.5,21.9,4.6999998,1000
284,Epinion,2011,6,23,29,7,6.6999998,14.1,3.4000001,13.4,21.6,4.5,973
285,Megafon,2011,6,23,27.4,7.1999998,6.4000001,13.5,4,13.2,23.299999,4.5999999,1000
286,Voxmeter,2011,6,25,28.799999,7.3000002,6.5999999,13.3,3.4000001,12.6,23.1,4.5,1003
287,Voxmeter,2011,7,3,27.700001,7.4000001,6,13.9,3.8,12.7,22.299999,4.1999998,1004
288,YouGov,2011,7,4,26.4,8.1000004,5.3000002,13.5,5.8000002,13.7,20.9,5.5999999,2737
289,Gallup,2011,7,8,26.700001,7.1999998,6.1999998,13,3.5,13.8,23.1,5.1999998,1689
290,Norstat,2011,7,24,28.5,6.0999999,7.3000002,15.1,2.7,13.4,20.799999,4.4000001,1143
291,Epinion,2011,7,27,28.1,7.5,6.6999998,13.2,3.5999999,13.6,22.1,4.5999999,1000
292,Greens,2011,8,3,27.5,7.6999998,6.6999998,14.2,2.5,13.7,22.6,3.7,1000
293,YouGov,2011,8,7,27.200001,9.1999998,5.9000001,12.1,5,14,19.5,5.9000001,1797
294,Gallup,2011,8,10,27.1,6.6999998,6.5,12.6,2.5999999,14.1,25.299999,4.1999998,1653
295,Epinion,2011,8,11,28.799999,7.9000001,6.0999999,13.7,3.2,12,23,5.0999999,1000
296,Rambøll,2011,8,11,29.1,6.9000001,7.0999999,12.4,3.4000001,12.4,22.9,4.9000001,938
297,Voxmeter,2011,8,13,27.799999,7.6999998,6.5999999,14.1,2.8,11.7,24.700001,4.3000002,1000
298,Norstat,2011,8,14,28.1,6.6999998,6.3000002,14.1,2.7,13.5,23.200001,4.6999998,1157
299,Megafon,2011,8,17,28,7.9000001,6.5999999,12.6,4,10.7,25.4,4.5,865
300,Voxmeter,2011,8,19,27.5,7.5,6.8000002,13.9,3.8,11.9,22,4.5999999,1002
301,Gallup,2011,8,22,22.5,7.3000002,6.1999998,14,3.9000001,12.5,24.700001,4.6999998,1476
302,Gallup,2011,8,25,25,8.1000004,6.5999999,12.4,3.2,13,25.700001,4.8000002,1674
303,Megafon,2011,8,25,26.4,7.4000001,5.9000001,13.6,4.3000002,12.3,24.9,4.5999999,1000
304,Epinion,2011,8,26,27.799999,7.9000001,6.0999999,13.1,3.9000001,11.7,23.4,5.1999998,1051
305,Megafon,2011,8,26,26.1,7.6999998,5.5999999,13.1,4.4000001,12.9,24.700001,4.5999999,1000
306,Gallup,2011,8,26,26.5,7.6999998,6.8000002,12.4,2.4000001,13,25.4,5,1477
307,Voxmeter,2011,8,26,28.1,7.5,6.3000002,14.6,3.3,12.4,21.9,3.9000001,1002
308,Rambøll,2011,8,27,27.299999,8.3000002,5.0999999,12.5,3.7,13.6,23,5.6999998,894
309,Gallup,2011,8,27,26.799999,8.5,6.6999998,12.4,3.2,12.4,24.200001,4.9000001,1528
310,Epinion,2011,8,27,27.4,7.5999999,6.5999999,13.8,3.8,11.8,23.5,4.6999998,1551
311,Voxmeter,2011,8,27,27.5,6.6999998,6.8000002,14.6,3.4000001,12,22.200001,4.9000001,1000
312,Norstat,2011,8,27,28.4,8,7.4000001,12.4,1.9,12.2,24.700001,4.0999999,1053
313,Epinion,2011,8,28,27.6,7.3000002,6.9000001,13.3,4.0999999,12,23,4.9000001,1070
314,Megafon,2011,8,28,26.200001,8.5,5.0999999,12.5,5,12.5,24.1,5.0999999,1000
315,Gallup,2011,8,28,27.6,8.3999996,6.4000001,11.9,3.5999999,12.4,23.9,5.3000002,1760
316,Voxmeter,2011,8,28,26.4,7.3000002,6.4000001,14.1,3.7,12.5,23.200001,4.8000002,1000
317,Gallup,2011,8,29,27,8.5,7.0999999,12,3.7,12.2,23.5,5.4000001,1845
318,Megafon,2011,8,29,26.700001,9.3999996,4.6999998,10.9,4.8000002,12.7,23.299999,6.4000001,1000
319,YouGov,2011,8,29,25.200001,8.8999996,6.3000002,11.1,5.9000001,13.1,21.700001,7.1999998,3006
320,Norstat,2011,8,29,28.299999,7.4000001,5.0999999,13.4,3,11.6,26.6,4.0999999,1246
321,Epinion,2011,8,29,28.1,6.6999998,6.3000002,13,4.3000002,12.3,23.1,5.0999999,1018
322,Rambøll,2011,8,29,27.9,6.6999998,7.4000001,12.7,3.4000001,11.8,23.700001,6,980
323,Voxmeter,2011,8,29,27.700001,7.5999999,7.0999999,12.8,3.5999999,11.5,24.5,4.5999999,1000
324,Gallup,2011,8,30,26.700001,9.1000004,7.3000002,12.1,3.3,12.7,23.4,4.8000002,1740
325,Epinion,2011,8,30,29.1,6.3000002,5.4000001,11.7,4.1999998,12.2,23.799999,6.4000001,994
326,Voxmeter,2011,8,30,25.9,8.6000004,7,12.2,4.5999999,11.8,24.299999,4.9000001,1000
327,Megafon,2011,8,30,24.4,9.8999996,5.5999999,12.7,2.9000001,13.6,25.200001,5.0999999,900
328,Rambøll,2011,8,30,30.4,7,7.0999999,11.1,3.0999999,12.2,23.5,4.9000001,1000
329,Epinion,2011,8,31,29.299999,6.3000002,5.0999999,11.6,4.3000002,12.9,23.4,6.4000001,1008
330,Rambøll,2011,8,31,29.200001,8.1999998,6.9000001,11.4,2.5999999,12.2,23.5,5.3000002,1000
331,Gallup,2011,8,31,26.4,8.1999998,7.5,12.4,3.5,12.3,24.299999,4.5999999,1685
332,Voxmeter,2011,8,31,25.5,10.1,6.6999998,11.5,3.8,11.1,24.200001,5.6999998,1000
333,Megafon,2011,8,31,25.700001,9.3999996,5.4000001,12.1,3.0999999,12.5,25.5,5.5999999,1000
334,Greens,2011,8,31,25.6,8.8000002,6.4000001,11.8,3.5999999,12.4,24.6,6,1169
335,Epinion,2011,9,1,28.4,6.9000001,5.5,11.8,4.0999999,12.7,23.5,6.5,1022
336,Voxmeter,2011,9,1,25.6,10.1,6.3000002,11,4.4000001,11.2,23.4,6.4000001,1010
337,Megafon,2011,9,1,25.700001,9.5,5.4000001,11.1,4.5999999,11.6,25.200001,5.9000001,1000
338,Norstat,2011,9,1,26.9,8.8000002,5,11.8,5.1999998,10.7,24.799999,5.9000001,1051
339,Gallup,2011,9,1,24.700001,8,6.4000001,13.4,4.8000002,12.2,24.9,4.8000002,1572
340,Rambøll,2011,9,1,28.299999,8.3000002,6.0999999,11,3.0999999,13.1,23.299999,5.9000001,1000
341,Megafon,2011,9,2,24.799999,9.8999996,5.1999998,11,5.0999999,12.6,24.200001,6.1999998,1000
342,Gallup,2011,9,2,25.6,6.8000002,6.3000002,13.3,5.4000001,11.2,24.299999,6.1999998,1526
343,Epinion,2011,9,2,27.6,7.3000002,5.5999999,12.4,4.5,12.4,23.6,5.9000001,1000
344,Rambøll,2011,9,2,27.700001,9,6,11.3,3,13.2,23.200001,5.5,1000
345,Voxmeter,2011,9,2,26,9.8999996,6.5999999,11.4,4.4000001,10.1,22.6,7,1000
346,Epinion,2011,9,3,27,7.1999998,6,12.3,4.5999999,12.1,24.1,5.9000001,1000
347,Megafon,2011,9,3,24.5,9.1000004,6,11.3,5.0999999,12.8,23.4,6.8000002,1000
348,Voxmeter,2011,9,3,27.700001,9.6999998,6.5999999,10.6,4.4000001,9.8999996,22.799999,6.5999999,1000
349,Rambøll,2011,9,3,26.200001,8.8000002,5.5999999,12,3.3,12.9,23.200001,6.8000002,1066
350,Gallup,2011,9,3,25.1,7.5,6.4000001,13.3,5.4000001,11.3,23.9,6.1999998,1521
351,Norstat,2011,9,3,25,8.8000002,6.1999998,12.1,3.9000001,13,24.1,6.0999999,1059
352,Epinion,2011,9,4,26.1,7.3000002,5.5999999,11.9,5.0999999,12.5,24.6,6,1032
353,Megafon,2011,9,4,24.799999,9.1999998,6,11,5.3000002,13.1,22.9,7,1000
354,Rambøll,2011,9,4,25.700001,9.1999998,5.5,11.1,4.1999998,13.1,23.4,6.8000002,975
355,Gallup,2011,9,4,25.799999,7.8000002,6.9000001,12.3,4.6999998,12.1,23.200001,6.4000001,1652
356,Voxmeter,2011,9,4,27.1,10.1,6.1999998,10.7,4.5999999,10.7,22.4,7,1001
357,Gallup,2011,9,5,24.6,8.3999996,6.9000001,12.3,4.8000002,12.4,23.700001,6.0999999,1699
358,Rambøll,2011,9,5,25.799999,9.3000002,5.9000001,11.8,4.5,12.7,22.6,6.3000002,906
359,Megafon,2011,9,5,25,8.3000002,6.4000001,10.7,5.4000001,13.7,23.200001,6.5999999,1000
360,Norstat,2011,9,5,25.4,8.5,6.3000002,10.8,3.5999999,11.1,24.799999,8.1999998,1067
361,Epinion,2011,9,5,25.6,8.3999996,6,11.1,5.1999998,12.6,24.4,5.9000001,1000
362,Voxmeter,2011,9,5,26.1,10.5,6.3000002,9.8000002,3.5999999,10.9,23.1,7.9000001,1000
363,Norstat,2011,9,6,25.700001,9,6,10.7,4.8000002,10.1,24.799999,7.6999998,1078
364,Rambøll,2011,9,6,26,9.1000004,5.5999999,11.9,5.1999998,12.2,22.1,7.0999999,938
365,Gallup,2011,9,6,25.299999,8.1000004,6.5999999,11.7,4.8000002,12.7,24,6,1655
366,Megafon,2011,9,6,24.200001,9.3000002,6.1999998,10.1,5.4000001,13.1,24.200001,6.6999998,1000
367,Voxmeter,2011,9,6,24.4,10.7,6.4000001,10.8,4,12.6,22.1,8,1000
368,Epinion,2011,9,6,25.200001,9,6.3000002,11.3,5.4000001,12.8,23.9,5.5999999,1065
369,Megafon,2011,9,7,24.200001,9.5,6,10.5,5.6999998,12.7,23.700001,7,1000
370,Gallup,2011,9,7,25,9.1000004,6.5,11.4,5.1999998,13,23.299999,5.6999998,1682
371,Greens,2011,9,7,25.299999,9.8999996,5.6999998,10.3,5,11.3,24.700001,6.8000002,1183
372,Voxmeter,2011,9,7,26,9.1000004,6.9000001,10.9,3,12.2,23.5,7.3000002,1000
373,Rambøll,2011,9,7,25.5,9.1999998,6.8000002,11.2,5.4000001,13,21.799999,6.1999998,895
374,Epinion,2011,9,7,25.299999,9.6000004,6.1999998,11.5,5.5,12.5,23.1,5.6999998,1056
375,Norstat,2011,9,7,25.4,7.9000001,6.9000001,11,5.3000002,11,25.1,6.5,1086
376,Rambøll,2011,9,8,24.9,8.6000004,7,12.2,5,12.9,22.1,6.3000002,914
377,Voxmeter,2011,9,8,26,9.5,5.8000002,10.7,3.2,12.7,25,6.3000002,1000
378,Gallup,2011,9,8,25.4,9.3000002,6.1999998,10.1,5.5999999,12.7,23.299999,6.4000001,1645
379,Norstat,2011,9,8,26.1,8,6.0999999,10.6,5.5,12.2,24.700001,5.9000001,1271
380,Epinion,2011,9,8,25.9,9.5,5.5999999,12,5.5999999,12,22.700001,5.9000001,1018
381,Megafon,2011,9,8,24.299999,9.3999996,6,11.1,5.8000002,12.3,23.6,6.8000002,1000
382,Epinion,2011,9,9,26.4,9.6000004,5.5,11.7,5.8000002,11.8,22.6,6,1000
383,Voxmeter,2011,9,9,26.200001,9.8000002,5,9.6999998,4.6999998,11.9,25.700001,5.6999998,1001
384,Gallup,2011,9,9,25,10,5,9.8000002,5.4000001,13.6,23,7.1999998,1748
385,Rambøll,2011,9,9,25,9.3999996,6.5,11.8,4.1999998,12.6,23.299999,6.0999999,950
386,Megafon,2011,9,9,24.9,9.6999998,5.8000002,11.6,5.1999998,12.1,23.6,6.4000001,1000
387,Gallup,2011,9,10,26.4,8.8999996,5.1999998,10.1,5.1999998,12.1,23.700001,7.4000001,2010
388,Epinion,2011,9,10,25.9,9.1000004,5.0999999,11.2,6,12.4,23.299999,6.5,1000
389,Norstat,2011,9,10,27.299999,8.5,6.0999999,10.4,4.4000001,12.6,22.799999,6.0999999,1089
390,Voxmeter,2011,9,10,24.799999,9.3999996,5.3000002,9.5,5.1999998,12.4,26.1,6,1000
391,Rambøll,2011,9,10,24.700001,9.6000004,6.1999998,10.9,4.8000002,12.5,24.4,5.8000002,1000
392,Rambøll,2011,9,11,24.299999,10.4,5.8000002,10.8,5.0999999,11.9,24.299999,6.4000001,1040
393,Norstat,2011,9,11,27.200001,8,5.9000001,10.3,4.3000002,12.2,24.5,6.0999999,1625
394,Gallup,2011,9,11,25.9,9.1999998,5.4000001,10.8,4.9000001,12.7,23,7.1999998,2341
395,Megafon,2011,9,11,25.4,9.8999996,6.6999998,10.4,5.5,11.4,22.6,7.1999998,1000
396,Epinion,2011,9,11,25.1,9.1000004,5.5999999,11.1,5.6999998,12.2,23.9,6.5999999,1000
397,Voxmeter,2011,9,11,23.1,10.7,5,10,6,13,24.5,6.3000002,1000
398,Rambøll,2011,9,12,25,10.2,5.8000002,10.6,5.3000002,11.9,23.9,6.0999999,1080
399,Megafon,2011,9,12,24.4,10.2,6.3000002,10.2,5.5999999,12.4,23.6,6.5,1000
400,YouGov,2011,9,12,23.200001,9.6999998,6.3000002,10.3,8.1000004,12.4,21,8.3999996,3762
401,Voxmeter,2011,9,12,22.5,11.1,5.0999999,10.2,5.8000002,12.9,23.799999,7,1000
402,Greens,2011,9,12,26,9.6000004,5.9000001,10.7,4.5999999,11.5,24,6.6999998,1451
403,Norstat,2011,9,12,26.299999,8.3999996,6,11.5,4,12.3,24.1,6.1999998,1631
404,Epinion,2011,9,12,24.9,8.6999998,5.9000001,10.6,5.6999998,12.4,24,7,1030
405,Gallup,2011,9,12,26.4,9.3000002,6.3000002,10.9,4.8000002,11.4,23.700001,6.1999998,2575
406,Voxmeter,2011,9,13,22.1,11.7,5.5999999,10.8,5.3000002,12.7,23.4,7.4000001,1000
407,Rambøll,2011,9,13,24.700001,9.1000004,5.9000001,10.6,6,12,23.700001,6.8000002,1145
408,Megafon,2011,9,13,24.6,10.8,6.3000002,9.5,5.5,12.1,23.5,6.6999998,1000
409,Norstat,2011,9,13,26.799999,8.1000004,6,10.2,4.0999999,13,25.200001,5.8000002,1618
410,Epinion,2011,9,13,25,8.3999996,5.8000002,11.1,5.4000001,12.1,24.6,6.6999998,1000
411,Gallup,2011,9,13,25.299999,9.8000002,6.0999999,10.4,5.0999999,12.3,24.299999,5.5,2216
412,Norstat,2011,9,14,25.799999,9.1000004,6.0999999,11,4.4000001,11.8,24.9,6.0999999,2456
413,Rambøll,2011,9,14,25,9.3999996,6.1999998,10.7,5.3000002,11.5,23,7.5999999,1145
414,Epinion,2011,9,14,25.4,9.6000004,5.8000002,10.5,5.1999998,12.1,24.4,6.1999998,2621
415,Voxmeter,2011,9,14,26.1,9.8999996,5.8000002,9.8999996,4.9000001,10.7,25.4,6.5999999,1751
416,Gallup,2011,9,14,25.1,9.1999998,5.5,10.7,4.9000001,12.1,25.4,6.1999998,5503
417,Megafon,2011,9,14,25,9.6999998,6,10.6,5.1999998,12.8,24.1,5.8000002,1000
418,Voxmeter,2011,9,28,23.799999,9.1000004,4,8.6999998,5.0999999,11.7,28.799999,8.1000004,1004
419,Megafon,2011,10,6,24.1,10.5,4,7.8000002,5.4000001,12.4,28.200001,6.9000001,1000
420,Greens,2011,10,6,24.4,10.1,3.3,7.9000001,4.5999999,11.3,30.5,7.5,1000
421,Gallup,2011,10,6,23,10.7,3.5,8.8999996,5.0999999,12.2,28.9,7.0999999,1545
422,Voxmeter,2011,10,9,22.9,10.3,4,8.6000004,4.1999998,11.5,30.200001,7.5,1004
423,YouGov,2011,10,10,22.200001,9.6999998,4.3000002,7.3000002,4.8000002,12.1,30.799999,8.1000004,1018
424,Greens,2011,10,12,22.700001,10.1,4.3000002,8.1999998,4.6999998,12.2,30.700001,6.5999999,1357
425,Rambøll,2011,10,13,23,10,3.5999999,9.3999996,4.1999998,12.3,29.700001,6.9000001,1054
426,Voxmeter,2011,10,16,22.4,9.3000002,4.1999998,8.1999998,4.5999999,12.2,31.9,6.3000002,1000
427,Voxmeter,2011,10,23,20.5,9.6000004,4.4000001,8.3999996,5.1999998,12.7,31.299999,6.9000001,1000
428,Megafon,2011,10,26,22.9,9.6999998,4,7.9000001,4.0999999,10.5,33.099998,7.0999999,840
429,Voxmeter,2011,10,30,21,9.6000004,4.5999999,7.5,5,11.6,32.5,7.6999998,1000
430,Greens,2011,11,2,21.9,9.6999998,4.3000002,8.6999998,3.9000001,11.6,32.700001,6.3000002,1000
431,Epinion,2011,11,3,20.9,9.6000004,4.4000001,8.6999998,4.8000002,11.8,31.9,7.4000001,1000
432,YouGov,2011,11,6,22,10.4,3.5999999,7.8000002,5.4000001,11.7,31.299999,7.1999998,1563
433,Gallup,2011,11,10,22.799999,9.3999996,4.5999999,7.9000001,4.4000001,11.7,31.1,7.4000001,1678
434,Rambøll,2011,11,10,21,9.6999998,4.4000001,9.1000004,4.4000001,11.2,32.200001,7.5999999,1025
435,Voxmeter,2011,11,12,20.4,10.1,4.3000002,8.1000004,4.5,13,32.200001,7,1000
436,Voxmeter,2011,11,18,22.9,9.1000004,4.3000002,7.5,4.8000002,11,32.900002,6.9000001,1000
437,Megafon,2011,11,24,23,10.5,3.3,7,4.6999998,11.4,32.200001,7.5,1000
438,Voxmeter,2011,11,27,22.700001,9.1999998,4.5,7.5999999,4.6999998,10.9,33.299999,6.6999998,1000
439,Greens,2011,11,30,20.1,9.1000004,4,7.9000001,3.9000001,11.5,35.900002,7.1999998,1218
440,Rambøll,2011,12,8,22.4,9.6000004,4.8000002,7.9000001,4.5,11.5,32.400002,6.6999998,1025
441,Gallup,2011,12,8,21.799999,9.6000004,3.5,8.1000004,5.3000002,11.4,31,8.6000004,1556
442,Voxmeter,2011,12,11,19.9,9.6999998,4.4000001,8.3000002,5.9000001,12,31.700001,7.5,1000
443,YouGov,2011,12,11,21.9,10.1,3.2,7.0999999,4.6999998,11.1,33.099998,8.3999996,1285
444,Megafon,2011,12,14,22.799999,10.5,3.9000001,7.4000001,4.5999999,10.4,32.900002,7.3000002,1000
445,Voxmeter,2011,12,17,20.5,11,4.1999998,7.6999998,5.0999999,12.5,31.5,6.8000002,1000
446,Epinion,2011,12,21,22.1,9,3.5,8.1000004,4.8000002,11.4,32.5,7.8000002,1000
447,Greens,2012,1,4,21.6,8.8999996,3.7,7.4000001,3.5,10.8,36.400002,7.0999999,1248
448,Gallup,2012,1,5,23.1,9.6999998,2.5999999,6.9000001,4.5,12.5,32.099998,7.8000002,1598
449,Rambøll,2012,1,8,21.799999,9.3000002,3.7,6.9000001,4.5,13.1,33,7.5,1000
450,Epinion,2012,1,9,22,10.2,3.0999999,8.3000002,4.5,11.8,32.400002,7.1999998,1015
451,Rambøll,2012,1,12,21.6,8.6999998,3.5,7.9000001,4.1999998,11.9,34.599998,6.8000002,1038
452,Megafon,2012,1,26,22.6,8.8000002,4,7.4000001,4.9000001,11.8,32.799999,7.3000002,1000
453,Greens,2012,2,1,21.700001,10.4,4.1999998,6.8000002,5.0999999,12.2,32.200001,6.6999998,1126
454,Rambøll,2012,2,6,21.6,9.3000002,3.8,6.3000002,5,13.6,32.400002,7.3000002,1556
455,Voxmeter,2012,2,6,23.200001,9.6000004,3.4000001,6.5999999,4.3000002,11.7,33.799999,7.3000002,1000
456,Rambøll,2012,2,9,21.299999,10.2,3.4000001,8.5,4.5,12,33.099998,6.3000002,1050
457,Gallup,2012,2,9,23,9.3999996,4.0999999,6.9000001,4.9000001,12.2,32.200001,6.8000002,1539
458,Epinion,2012,2,15,22.4,9.5,4.0999999,7.1999998,5.0999999,12.2,32.400002,6.6999998,1000
459,Megafon,2012,2,22,20.200001,10,3.2,8.1000004,4.5999999,11.9,34.299999,7.1999998,1008
460,Voxmeter,2012,2,26,21.5,9.8999996,3.3,6.5,4.5,11.9,34.799999,7.6999998,1000
461,Greens,2012,3,1,18.5,9.6000004,3.7,7.0999999,3.4000001,12.8,35.599998,8.8999996,1168
462,Gallup,2012,3,8,23.1,8.8000002,3.3,6.5999999,4.5999999,13.2,31.799999,7.6999998,1551
463,Rambøll,2012,3,9,21.5,10.8,3.5999999,6.0999999,4.0999999,12.5,34.200001,6.5999999,1000
464,Rambøll,2012,3,11,20.700001,9.8999996,3.4000001,6.1999998,5.5,13.4,33,7.4000001,1558
465,Voxmeter,2012,3,11,18.5,9,3.7,6.5999999,5.3000002,13.5,33.599998,9.1999998,1000
466,Epinion,2012,3,21,20.6,9.3999996,3.5,7.9000001,4.4000001,13.3,32.099998,8.3999996,1008
467,Voxmeter,2012,3,22,19.200001,9.1999998,3,6.0999999,5.0999999,13.6,34.299999,8.8999996,1000
468,Megafon,2012,3,29,19.799999,9.3000002,3.4000001,5.9000001,6.5,13.3,32.200001,9.1999998,1000
469,Rambøll,2012,3,30,21.200001,10.2,4.5,7.4000001,3.8,12.8,31.700001,7.8000002,1000
470,Gallup,2012,4,3,22.5,9.3000002,4.5999999,6.3000002,4.8000002,12.1,31.799999,7.9000001,1525
471,Rambøll,2012,4,9,19.9,9.6999998,4.1999998,5.5,5.6999998,12.6,33.400002,8.3000002,2140
472,Epinion,2012,4,11,20.799999,9,3.3,6.5999999,4.6999998,13.4,33.400002,7.8000002,1003
473,Megafon,2012,4,13,21.5,9.6000004,3.9000001,5.5999999,5.8000002,12.6,31.4,9.3999996,1128
474,Voxmeter,2012,4,15,20.5,10.1,3,6.5,4.4000001,12.8,33.900002,7.9000001,1000
475,Megafon,2012,4,25,20.200001,10.6,3.4000001,7.6999998,4.5999999,12.7,32.5,7.5999999,1003
476,Rambøll,2012,5,7,20.299999,8.6000004,3.7,7,4.5,12.3,34,8.5,1017
477,Greens,2012,5,9,19.299999,9.8999996,2.9000001,7.4000001,4.4000001,12.9,34,8.1000004,1000
478,Gallup,2012,5,10,21,8.5,3.9000001,7.5,5.3000002,13.8,29.9,8.8000002,1517
479,Voxmeter,2012,5,12,20.700001,9.6999998,3.0999999,6.0999999,5,13.6,32.700001,8.6000004,1000
480,Rambøll,2012,5,15,19.799999,9.1999998,3.5,6.3000002,6.0999999,13.9,32.900002,7.9000001,1021
481,Epinion,2012,5,25,20.5,8.6000004,3.9000001,6.1999998,5.5,12.9,32.900002,8.6999998,956
482,Megafon,2012,5,31,16.9,9.1999998,3.5,5.6999998,5,13.7,34,11.3,1118
483,Voxmeter,2012,6,4,16.799999,9.8999996,4.4000001,6.8000002,4.5,13.2,34,9.5,1040
484,Greens,2012,6,6,17.1,9.3000002,3.3,5.9000001,4.1999998,12,35,11.6,1092
485,Rambøll,2012,6,7,17.5,8.6999998,4.8000002,6.5999999,4.9000001,12.6,34.099998,10,1016
486,Gallup,2012,6,7,18.5,9.1999998,4.4000001,7.4000001,3.5999999,12.2,33.099998,10.9,1495
487,Rambøll,2012,6,10,17.700001,9.8000002,3.5999999,5.8000002,5.0999999,14.4,33.700001,9,1542
488,Epinion,2012,6,12,17.5,7.4000001,5,6.5999999,5,13.3,34,10.8,1125
489,Voxmeter,2012,6,17,17,8.6000004,4.4000001,6,4.8000002,13.2,35.400002,9.8000002,1037
490,Epinion,2012,6,26,16.299999,8.3000002,4.5,5.8000002,4.0999999,12.8,33.599998,13.6,1020
491,Voxmeter,2012,6,26,15.9,9.3000002,4.3000002,5.4000001,3.5999999,13.3,34.900002,12.3,1011
492,Megafon,2012,6,27,17.299999,7.8000002,4.4000001,5.1999998,4.6999998,12.4,33.400002,13.9,1030
493,Voxmeter,2012,6,29,19.200001,8.8999996,4.0999999,6.9000001,4.4000001,13.1,32.700001,9.8999996,1127
494,Gallup,2012,7,5,17.700001,9.8000002,4.0999999,5.6999998,4.1999998,14,31.200001,12.2,1512
495,Rambøll,2012,7,29,16.1,8.3000002,4.3000002,4.8000002,4.6999998,13.8,33.5,13.6,1538
496,Voxmeter,2012,8,5,18.200001,9.8000002,4.3000002,6.4000001,4.5,13.4,32.5,10,1025
497,Greens,2012,8,8,19.5,9,4.4000001,6,5.3000002,14.7,32.099998,8.1999998,1102
498,Gallup,2012,8,9,20.700001,9.3999996,3.5999999,6.0999999,4.8000002,12.4,32.200001,10,1562
499,Epinion,2012,8,9,17.4,9.1999998,4.0999999,6,3.7,14.1,34.400002,10.5,1034
500,Megafon,2012,8,10,19.799999,9.3000002,3.7,5.8000002,5.4000001,13.9,31.1,10.8,1254
501,Rambøll,2012,8,15,18.200001,9.8000002,4.9000001,4.8000002,5.3000002,14.7,31.700001,9.8000002,2110
502,Rambøll,2012,8,17,19,9,4.0999999,6.6999998,5.0999999,13.9,32.400002,8.8999996,929
503,Voxmeter,2012,8,18,18.799999,10.3,4.6999998,6.1999998,4.1999998,13,33,8.8999996,1059
504,Megafon,2012,8,29,19.299999,8.5,4.6999998,6.5,4.3000002,13.1,33,9.3999996,1012
505,Voxmeter,2012,9,2,18.6,8.8000002,3.9000001,6.5,4.1999998,13.8,33.700001,10.4,1035
506,Epinion,2012,9,5,19,7.5,3.5,5.6999998,4.9000001,15.1,33.5,9.8999996,1031
507,Greens,2012,9,5,18.5,8.1999998,3.7,5.6999998,5.3000002,13.8,33.099998,10.9,1306
508,Voxmeter,2012,9,8,17.4,9.5,3.9000001,6,3.5999999,13.2,35.799999,10,1040
509,Rambøll,2012,9,10,18.799999,9.1000004,4.5999999,6,5.1999998,14.1,31.5,10.3,2039
510,Voxmeter,2012,9,15,19.299999,9.1999998,3.8,6.4000001,4.5,13,34.599998,8.6999998,1043
511,Rambøll,2012,9,17,19,9.1999998,4.0999999,6,4.1999998,15.6,32.200001,9,1526
512,Megafon,2012,9,20,20.200001,8.3000002,4.1999998,6.5999999,4.6999998,14.5,30.700001,10,1135
513,Voxmeter,2012,9,26,18.799999,7.8000002,4.3000002,7.0999999,5.4000001,13.9,32.900002,9.3000002,1051
514,Gallup,2012,10,1,20,9,3.9000001,6.5,4.3000002,13.4,31.200001,10.5,1522
515,Greens,2012,10,3,16.5,9.3999996,3.7,6.5,4.9000001,15,32.900002,10.4,1110
516,Voxmeter,2012,10,7,18,7.9000001,4.8000002,6.6999998,4.4000001,14.5,33.400002,9.8999996,1038
517,Rambøll,2012,10,8,19.6,9.5,3.0999999,4.5,5.4000001,14.2,33.099998,10,1523
518,Rambøll,2012,10,11,20.700001,8.6999998,3.2,6.5,4.0999999,14.9,33.099998,8,994
519,Gallup,2012,10,11,21,9.3000002,4.5999999,5.1999998,3.0999999,13.4,31.700001,11.1,1586
