id,pollingfirm,year,month,day,party_a,party_b,party_c,party_f,party_i,party_k,party_o,party_v,party_oe,party_aa,n
360,Gallup,1989,11,28,32.4,4,15.2,11.6,,,,14.5,,,
361,Gallup,1989,12,28,33.2,2.6,16.8,12.5,,,,13.3,,,
362,Gallup,1990,1,28,32,4.2,17.2,14.1,,,,13.1,,,
363,Gallup,1990,2,28,31.8,4.1,16.9,13.1,,,,13.1,,,
364,Gallup,1990,3,28,32.1,3.5,17.6,12.9,,,,12.9,,,
365,Gallup,1990,4,28,31.5,4.9,17.9,12.4,,,,12,,,
366,Gallup,1990,5,28,29.9,4.8,18.4,14,,,,11.6,,,
367,Gallup,1990,6,28,30,3.8,17.2,14.1,,,,12.9,,,
368,Gallup,1990,8,28,32.2,4.6,17.5,11.4,,,,13.6,,,
369,Gallup,1990,9,28,29.9,5.1,17.8,12.7,,,,13.6,,,
370,Gallup,1990,10,28,30.8,4.3,17.6,12.9,,,,14.3,,,
371,Gallup,1990,12,28,38.4,3.5,16.1,8.3,,,,16.6,,,
372,Gallup,1991,1,28,37.7,3.4,15.8,9.2,,,,17.7,,,
373,Gallup,1991,2,28,38.7,3.2,15.1,8.2,,,,17,,,
374,Gallup,1991,3,28,36.6,3.1,16.4,9.7,,,,17.7,,,
375,Gallup,1991,4,28,36.7,3,15.4,8.9,,,,17.9,,,
376,Gallup,1991,5,23,36,3.3,16.2,9.5,,,,18.5,,,
377,Gallup,1991,6,28,35.9,3,15.2,10.1,,,,18.5,,,
378,Gallup,1991,8,28,34.8,4.1,14.6,11.8,,,,18.9,,,
379,Gallup,1991,9,26,34.9,3,15.4,9.7,,,,18.4,,,
380,Gallup,1991,10,28,35.1,4.1,14.9,9.8,,,,19.3,,,
381,Gallup,1991,11,28,33.5,3.7,15.8,10.3,,,,20.4,,,
382,Gallup,1991,12,28,34.6,2.9,15.3,10.7,,,,18.3,,,
383,Gallup,1992,1,28,32.2,3.6,15.3,12.5,,,,19.9,,,
384,Gallup,1992,2,28,34.3,3.8,16,10.8,,,,19.3,,,
385,Gallup,1992,3,25,34,3.5,15.6,10.1,,,,18.6,,,
386,Gallup,1992,4,28,36.2,2,15.4,11,,,,18.7,,,
387,Gallup,1992,5,28,36,3.4,16,10,,,,19.3,,,
388,Gallup,1992,6,28,35.9,3.1,14.2,10.3,,,,18.9,,,
389,Gallup,1992,8,28,35.6,3.2,15.2,11.6,,,,18.1,,,
390,Gallup,1992,9,28,35.7,4.8,15.4,9.3,,,,19.1,,,
391,Gallup,1992,10,21,35.6,3.3,14.1,10.3,,,,20.2,,,
392,Gallup,1992,11,28,34.3,2.9,14.4,10.6,,,,19.9,,,
393,Gallup,1992,12,28,35.8,2.8,14.7,10.6,,,,19.1,,,
394,Gallup,1993,1,28,35.5,3.6,11.5,10.2,,,,23.7,,,
395,Gallup,1993,2,28,36.8,3.1,11.8,9.6,,,,24.1,,,
396,Gallup,1993,3,28,36.8,3.8,11,10.1,,,,24,,,
397,Gallup,1993,4,22,34.6,4,13.1,9.2,,,,23.9,,,
398,Gallup,1993,5,28,33.8,3.2,13.2,9.2,,,,24.9,,,
399,Gallup,1993,6,28,34.1,3.3,12.3,8.8,,,,25.4,,,
400,Gallup,1993,8,28,31.5,3.2,10.7,8.5,,,,28.6,,,
401,Gallup,1993,9,28,32.9,3,9.4,7.3,,,,32.8,,,
402,Gallup,1993,10,28,31.8,3.3,11.2,8.8,,,,29.7,,,
403,Gallup,1993,11,25,33.4,3.2,11.9,8.7,,,,27.6,,,
404,Gallup,1993,12,28,33.4,3.4,11,9.8,,,,30.5,,,
405,Gallup,1994,1,28,33.7,3.5,12.2,7.5,,,,27.1,,,
406,Gallup,1994,2,28,35.4,2.9,12.3,8.7,,,,26.9,,,
407,Gallup,1994,3,28,31.2,3.6,13,10.7,,,,25.8,,,
408,Gallup,1994,4,28,33.3,2.9,12.1,9.8,,,,27.6,,,
409,Gallup,1994,5,26,33.5,5.2,11.1,9.8,,,,25.7,,,
410,Gallup,1994,6,28,29.7,5.1,14.8,11.1,,,,27.1,,,
411,Gallup,1994,8,7,32.9,4.6,14.4,10.1,,,,24.5,,,
412,Gallup,1994,8,25,33.5,4.8,15.3,11.1,,,,23.1,,,
413,Gallup,1994,10,28,32.9,5.4,15.3,7.4,,,,25.9,,,
414,Gallup,1994,11,28,32.7,5,15.8,8.9,,,,25.3,,,
415,Gallup,1994,12,28,32.6,4.8,15,9.7,,,,26.2,,,
416,Gallup,1995,1,28,30.7,5.2,17.7,8.3,,,,25.2,,,
417,Gallup,1995,2,28,33.1,5.6,14.8,8.8,,,,27.6,,,
418,Gallup,1995,3,28,31.8,4.8,14.8,9.2,,,,27.2,,,
419,Gallup,1995,4,28,31.7,4.2,14.6,8.7,,,,28.4,,,
420,Gallup,1995,5,28,30.5,5.3,13.7,9.8,,,,27.7,,,
421,Gallup,1995,6,28,33.8,3.9,15.7,9.4,,,,26.9,,,
422,Gallup,1995,7,28,31.4,3.8,15.2,10.5,,,,27.8,,,
423,Gallup,1995,8,28,30.2,5.7,14.6,9,,,,27.3,,,
424,Gallup,1995,9,28,31.1,5.2,14.7,8.6,,,,29,,,
425,Gallup,1995,10,5,30.6,5.2,12.8,9,,,,31.9,,,
426,Gallup,1995,10,26,31.1,5.3,12.7,9.2,,,,31.1,,,
427,Gallup,1995,11,28,32.8,5,14.3,8.1,,,2.2,29.7,,,
428,Gallup,1995,12,28,30.1,5.1,15.5,9.7,,,2.7,28,,,
429,Gallup,1996,1,28,29.6,5.2,15.7,9.6,,,2.3,27.6,,,
430,Gallup,1996,2,28,31.2,4.3,13.1,10,,,2.2,28.3,,,
431,Gallup,1996,3,28,29.8,4.2,15.2,9,,,2,28.1,,,
432,Gallup,1996,4,28,32.3,4.4,14,9.2,,,2.6,26.7,,,
433,Gallup,1996,5,28,30.5,5.6,13.9,9.4,,,2.9,26.2,,,
434,Gallup,1996,6,28,31.4,4,14.5,9.9,,,4.1,25.8,,,
435,Gallup,1996,8,22,30.4,4.6,15.4,8.7,,,2.7,28.1,,,
436,Gallup,1996,9,28,30.5,4.8,14.2,7.9,,,3.1,26.9,,,
437,Gallup,1996,10,28,31.6,5.3,13.5,7,,,2,27.2,,,
438,Gallup,1996,11,28,28,4.1,13.5,10.1,,,3.3,29.2,,,
439,Gallup,1996,12,28,30.6,5.1,13.2,8.4,,,2.4,28.4,,,
440,Gallup,1997,1,23,31.3,4.7,12.9,7.3,,,2.4,28.5,,,
441,Gallup,1997,2,20,31.6,5.1,12.5,7.4,,,2.8,28.6,,,
442,Gallup,1997,3,25,31.8,4.8,11.3,7.9,,,3.2,29.3,,,
443,Gallup,1997,4,23,31.7,4.5,11.8,8.6,,,3.5,29,,,
444,Gallup,1997,5,22,28.3,5,14.1,8.6,,,3.9,28.6,,,
445,Gallup,1997,6,26,33,4.3,12.8,8,,,3.6,28,,,
446,Gallup,1997,8,27,30.3,4.7,12.9,7.8,,,5.4,26.6,,,
447,Gallup,1997,9,25,32.6,5.2,14,7.5,,,5.7,25,,,
448,Gallup,1997,10,7,28.6,5.4,11.4,7.2,,,13.9,24.7,,,
449,Gallup,1997,11,13,31.7,4,13.6,7.8,,,9.1,25.5,,,
450,Gallup,1997,12,21,30.7,4.9,12.9,7.7,,,9.4,25.7,,,
451,Gallup,1998,1,22,32.7,4.7,13.2,7.9,,,8.4,24.5,,,
452,Gallup,1998,4,23,35.8,3.9,7.5,7.9,,,6.5,27.7,,,
453,Megafon,1998,5,8,33.6,4.2,9.4,11.4,,,4.3,29,2.4,,1004
454,Gallup,1998,5,28,34.3,4.2,9.3,9,,,6.4,26.4,,,
455,Gallup,1998,6,18,31.2,4.2,8,9.5,,,7.1,28.5,,,
456,Gallup,1998,8,18,31.2,4.2,8.6,9.4,,,6.8,29.7,,,
457,Gallup,1998,9,24,29.3,4.2,8.2,10.6,,,6.6,30.2,,,
458,Gallup,1998,10,15,29,4.5,6.8,9.6,,,8.9,31.2,,,
459,Megafon,1998,10,31,28,4.5,6.6,9.1,,,8.7,32.7,2.9,,1008
460,Gallup,1998,11,11,31,3.9,6.3,9.9,,,8.3,31.1,,,
461,Gallup,1998,11,27,27,4,6.8,10.7,,,7.7,32.7,,,
462,Gallup,1998,12,10,19.1,4.1,6.6,15.3,,,7.8,35,,,
463,Megafon,1998,12,22,17.7,4.3,6.7,14,,,7.9,37.8,3.1,,1009
464,Gallup,1998,12,22,22.4,4.3,6.2,14.3,,,6.7,36,,,
465,Megafon,1999,1,22,21.4,4.3,5.3,12.9,,,7,37.3,2.9,,1517
466,Gallup,1999,1,28,22.8,4.8,6,14,,,7,33.6,,,
467,Gallup,1999,2,25,24.1,4.6,5.8,13.8,,,7,34.4,,,
468,Gallup,1999,3,26,24.2,4.9,5.8,13.1,,,8.4,32.5,,,
469,Megafon,1999,3,29,24.9,3.7,5.4,12.2,,,6.9,34.8,3,,1014
470,Gallup,1999,4,23,27,4.7,6.5,12,,,8.6,30.8,,,
471,Megafon,1999,5,21,28.2,4.5,5.9,11,,,9.2,31.1,3.1,,1018
472,Gallup,1999,5,28,27.2,4.5,5.9,12.3,,,7.4,31.4,,,
473,Megafon,1999,6,3,25,5,7.8,12.6,,,7.5,31.3,3.1,,1009
474,Megafon,1999,6,6,24.7,5.2,7.6,12.8,,,7.9,31.1,2.9,,1010
475,Megafon,1999,6,7,25.7,5.4,7.3,12.6,,,8.1,31.1,2.8,,1001
476,Megafon,1999,6,8,26.1,4.7,8.3,11.8,,,7.8,30.5,2.5,,1001
477,Megafon,1999,6,9,25.8,4.7,8.3,13.1,,,6,31.9,2.3,,1000
478,Megafon,1999,6,9,25.5,5.4,8.6,15.2,,,3.7,32.9,2.3,,1009
479,Gallup,1999,6,25,29.7,4.7,7.4,10.1,,,8.7,28.9,,,
480,Megafon,1999,8,6,29,4.9,5.6,10.4,,,8.7,32.7,3.1,,1008
481,Gallup,1999,8,6,27.4,4.9,6,11,,,8.3,31.5,,,
482,Gallup,1999,8,26,29.5,4.3,6.6,9.9,,,8,31.6,,,
483,Megafon,1999,9,15,26.5,4,8.2,10.6,,,9.8,30.5,2.3,,1010
484,Megafon,1999,10,14,25.8,4.1,8.8,9.8,,,8.4,30.2,3.4,,1043
485,Gallup,1999,10,31,27.7,5.2,8.2,10.6,,,10.5,28.4,,,
486,Megafon,1999,11,28,25.5,3.8,9.8,10.9,,,14,27.9,2.7,,1005
487,Gallup,1999,11,29,27.3,4.3,9.9,9.9,,,12.4,26.3,,,
488,Megafon,1999,12,19,23.6,3.3,8.5,9.9,,,15.8,28.1,3.4,,1015
489,Gallup,1999,12,27,26.1,3.6,8.2,10.8,,,15.7,25.5,,,
490,Gallup,2000,1,24,25.2,5.1,8.1,10,,,15.4,26.4,,,
491,Megafon,2000,2,2,22,5.2,9,10.8,,,16.6,28.5,2.3,,1054
492,Gallup,2000,2,4,24,4.2,7.8,10.5,,,15.7,28.2,,,
493,Megafon,2000,2,24,23.4,4.7,7.4,9.7,,,17,28.2,3,,1008
494,Gallup,2000,2,26,24.8,5.4,7.9,11.4,,,15.1,26.9,,,
495,Megafon,2000,3,11,23.8,4.7,8.9,10.6,,,13.6,29,3.1,,1004
496,Gallup,2000,3,29,27.3,4.4,8.9,10.2,,,13.4,27.3,,,
497,Megafon,2000,4,12,24.7,4.1,8.4,10.5,,,14,30.6,2.7,,1008
498,Gallup,2000,5,1,28.4,4.4,8.7,9.8,,,13.5,26.3,,,
499,Megafon,2000,5,11,25.5,4.7,7.5,11.8,,,11.9,29.5,2.3,,1035
500,Megafon,2000,5,31,25.1,4.6,9.3,10.8,,,13.4,28.1,3,,1017
501,Gallup,2000,6,1,28.4,4.7,7.7,10.7,,,10.9,28.4,,,
502,Gallup,2000,7,1,28.8,4.8,8.2,10.3,,,8.8,29.3,,,
503,Gallup,2000,7,31,30.2,4,9.7,9.9,,,10.1,27.7,,,
504,Megafon,2000,8,10,27.1,5.1,8.1,9.5,,,11.1,28.6,2.5,,1005
505,Gallup,2000,8,25,29.5,3.9,7.5,9.8,,,8,30.8,,,
506,Megafon,2000,8,31,29,4.2,7.2,9.6,,,11.6,27.7,3.3,,1023
507,Megafon,2000,9,14,28.2,4.2,8,9.6,,,12.5,28.5,2.5,,1028
508,Gallup,2000,9,22,29.8,4.6,8.8,10.2,,,9.3,27.3,,,
509,Megafon,2000,9,23,27.5,4.1,7.6,11.4,,,8.3,30.6,3.1,,1004
510,Megafon,2000,9,27,27.3,3.8,8.6,11.3,,,9,30.2,3,,1000
511,Gallup,2000,9,29,27.4,4,9.2,11.8,,,10.5,28.3,,,
512,Megafon,2000,10,26,25.2,5,9.3,10.9,,,8.7,30.6,2.9,,1007
513,Megafon,2000,11,23,23.9,3.9,9.1,10.7,,,10.1,31.9,2.9,,1011
514,Gallup,2000,11,27,28.8,4.2,9.4,10.7,,,10.3,28.2,,,
515,Megafon,2000,12,20,26.3,4.7,8.5,10.6,,,9.6,32.5,3.2,,1009
516,Gallup,2000,12,28,26.8,4.8,9.2,10.2,,,10.6,29.1,,,
517,Gallup,2000,12,29,27.1,4.8,8.7,9.9,,,9.9,31.1,,,
518,Megafon,2001,1,25,26.5,4.3,9.6,10,,,9.3,31.1,2.3,,1060
519,Gallup,2001,2,23,28.6,3.6,8.6,9.9,,,9.1,30.8,,,
520,Gallup,2001,3,23,28.2,4.4,7.8,10.5,,,9,31,,,
521,Megafon,2001,3,27,26.4,4.5,7.5,10,,,10.1,31.7,2.9,,1011
522,Megafon,2001,4,25,27,4.6,7.2,8,,,9.5,33.9,3.4,,1006
523,Gallup,2001,4,27,30,5,8.2,10.7,,,10,29.5,,,
524,Megafon,2001,5,24,25.9,4.2,7.4,9.3,,,10.9,34.7,2.4,,1000
525,Gallup,2001,5,25,29.4,4.6,7.4,9.4,,,10.6,28.8,,,
526,Gallup,2001,6,22,30.1,4.3,8.8,9,,,10.1,29.4,,,
527,Megafon,2001,6,28,28.2,4.7,8,8.8,,,8.7,32.9,2.7,,1000
528,Gallup,2001,7,26,29.3,4.2,8.3,8.1,,,10.1,30.9,,,
529,Megafon,2001,8,16,27.9,3.8,10.2,10.5,,,8.1,30.3,2.9,,1000
530,Gallup,2001,8,23,28.5,3.8,9.1,8.6,,,10.2,30,,,
531,Megafon,2001,9,14,26.1,4.6,8.6,9.2,,,10.7,30.8,3.1,,1002
532,Gallup,2001,9,21,29.2,4.5,8.5,8.9,,,10.2,30.1,,,
533,Gallup,2001,9,28,28.9,4.2,7.9,8.8,,,11.6,29.7,,,
534,Megafon,2001,10,25,28.2,5.4,7.7,7.6,,,11.7,29.9,3.4,,1005
535,Gallup,2001,10,26,31.9,4.3,7.4,8.5,,,10.9,29.8,,,
536,Gallup,2001,10,31,31.6,4.4,8.5,7.9,,,11.4,28,,,
537,Gallup,2001,11,3,31.2,5.1,8.4,8.1,,,11,28.1,,,
538,Gallup,2001,11,6,30.5,4.7,8.7,7.9,,,11.3,28.5,,,
539,Megafon,2001,11,7,27.5,3.8,8.5,8.2,,,11.1,31.4,3.6,,1008
540,Gallup,2001,11,9,30.4,4.7,8.6,7.9,,,10.6,29.6,,,
541,Gallup,2001,11,11,29.5,4.5,9.2,8.6,,,10.3,30,,,
542,Gallup,2001,11,12,29.5,4,9,7.8,,,10.4,31.3,,,
543,Megafon,2001,11,13,28.2,4,9.6,7.9,,,10.1,31.8,3.8,,1007
544,Gallup,2001,11,13,29.1,3.9,8.7,7.8,,,10.9,31.7,,,
545,Megafon,2001,11,14,28.4,4.2,9,8.3,,,9.3,32.3,3.4,,1017
546,Gallup,2001,11,14,29.1,4.2,8.5,8.1,,,10.6,31.4,,,
547,Gallup,2001,11,15,29.1,4.2,8.6,7.8,,,10.6,31.3,,,
548,Megafon,2001,11,15,28.3,4.3,8.5,8.2,,,10.6,32.2,2.7,,1015
549,Gallup,2001,11,16,29.2,4.6,8.2,8.1,,,10.5,30.7,,,
550,Megafon,2001,11,16,28.2,4.9,7.9,7.4,,,9.8,32.9,2.8,,1005
551,Gallup,2001,11,17,29.4,4.5,8.6,7.9,,,11,30.2,,,
552,Megafon,2001,11,17,27.6,4.4,8.8,7.9,,,8.9,33.9,2.9,,1001
553,Megafon,2001,11,18,28.4,4.4,9.6,7.4,,,9.4,33.2,2.2,,1000
554,Megafon,2001,11,19,29.2,4.4,9.5,7.5,,,9.7,32,2.1,,1005
555,Megafon,2001,12,20,28.5,5.5,8.9,6.9,,,10.7,33.7,2.4,,1002
556,Gallup,2001,12,21,28.3,5.2,9.3,7.2,,,10.4,33.2,2.6,,
557,Gallup,2002,1,25,28.4,5.8,9.5,7.7,,,10.1,33.4,2.2,,
558,Megafon,2002,1,31,29.7,5.7,8.5,8.1,,,9.5,33.5,2.3,,1004
559,Gallup,2002,2,21,27.8,6.3,9.2,8.5,,,9.5,33,1.8,,
560,Gallup,2002,2,22,30,5.1,9.8,7.2,,,10.4,31.9,2.2,,
561,Megafon,2002,2,28,28.7,5.6,10,9.2,,,11.4,30.1,2,,1006
562,Gallup,2002,3,27,29.9,5.7,8.6,7.6,,,10,32.3,2.1,,
563,Megafon,2002,3,27,29,5.5,8.2,8.1,,,9.9,33.1,2.4,,1006
564,Megafon,2002,4,24,28.2,5.7,9.4,8.1,,,10.4,31.3,2.7,,1009
565,Gallup,2002,4,25,31.1,5.4,9.4,7.7,,,10,30.7,1.8,,
566,Gallup,2002,5,24,30.8,5.8,9.9,7.3,,,10.4,30.4,2.4,,
567,Megafon,2002,5,30,29.2,5.5,8.8,8.8,,,11.4,29.9,2.3,,1003
568,Megafon,2002,6,27,28.4,6.4,10.3,7.4,,,11.8,30.9,1.8,,1001
569,Gallup,2002,6,28,29.6,7,8.6,7.8,,,9.5,31.8,2.1,,
570,Gallup,2002,8,2,30.8,5.7,9,7.7,,,10.4,31.1,2.1,,
571,Megafon,2002,8,15,30.3,6,10.9,6.5,,,10.3,29.3,2.9,,1000
572,Gallup,2002,8,23,28.3,6.3,9.1,8.6,,,9.7,31.6,1.6,,
573,Megafon,2002,9,19,29.2,6.8,9.2,8.7,,,10.1,29.6,2.6,,1009
574,Gallup,2002,9,27,27.7,6,8.6,8.5,,,10.8,32.4,2,,
575,Megafon,2002,10,24,28,5.8,8.9,8.3,,,11.8,31.6,2.1,,1024
576,Gallup,2002,10,25,27.5,6.7,8.8,8.6,,,11.9,31.1,1.9,,
577,Megafon,2002,11,14,27,6.8,9.1,8.3,,,13.9,28.8,2.2,,1033
578,Gallup,2002,11,23,27.9,6.2,9,8.1,,,11,31.7,2.2,,
579,Megafon,2002,12,19,28,5.8,8.7,7.6,,,10.9,32.2,2.6,,1010
580,Gallup,2002,12,20,28.5,6,8,9.5,,,9.7,33.1,1.3,,
581,Megafon,2003,1,22,25.8,8.1,8.3,8.1,,,9.7,33.4,2.6,,1003
582,Gallup,2003,1,24,28.4,5.7,9.5,8,,,9.2,34.3,1.9,,
583,Megafon,2003,2,18,26,7.3,9.2,8.3,,,11.5,31.4,2.6,,1007
584,Gallup,2003,2,21,27.8,6.3,9.2,8.5,,,9.5,33,1.8,,
585,Megafon,2003,3,27,29.8,7.6,7.8,8.8,,,9.8,30.2,2.4,,1009
586,Gallup,2003,3,28,28.2,7.1,8.7,7.4,,,9.2,33.9,2.4,,
587,Gallup,2003,4,25,28.8,6,8.4,8.1,,,9.7,33.4,2,,
588,Megafon,2003,5,2,28.7,6.9,8.2,8.2,,,11.1,31.8,2.1,,1023
589,Gallup,2003,5,23,28.8,5.8,8.1,9.1,,,11.1,31.9,2,,
590,Megafon,2003,5,28,29,6.1,8.4,7.6,,,10.3,32.6,2.3,,1005
591,Gallup,2003,6,27,28.5,6.8,8.6,8.5,,,10.5,31.8,1.8,,
592,Megafon,2003,6,30,31.4,6.5,9.2,8.3,,,8.8,30.4,1.9,,1011
593,Gallup,2003,8,1,30.9,6.9,8.7,7.3,,,9,32.1,2,,
594,Megafon,2003,8,28,29.3,7.9,7.6,8.7,,,10.3,30.3,3.2,,1000
595,Gallup,2003,8,29,29.5,7.4,8.4,8.3,,,10.2,31.2,2.2,,
596,Gallup,2003,9,26,29.1,7.8,8.8,7.7,,,11.3,30.4,1.8,,
597,Megafon,2003,10,2,29.1,7.9,8,8.6,,,12.5,28.3,2.2,,1007
598,Gallup,2003,10,24,29.9,7.9,8.6,7.6,,,9.4,31.1,1.9,,
599,Megafon,2003,10,30,28.9,9.4,7.9,6.6,,,10.7,30.3,2.9,,1010
600,Megafon,2003,11,26,30.9,8.3,8.8,8.6,,,10.5,27.1,2.1,,1010
601,Gallup,2003,11,28,30.2,8.2,8.7,7.3,,,10.5,29.9,2.1,,
602,Megafon,2003,12,18,28.4,9.2,9.5,8.5,,,10.3,29.1,2,,1010
603,Gallup,2003,12,19,30.4,7.3,9.7,8.2,,,10.4,28.9,1.6,,
604,Gallup,2004,1,23,32.5,5.9,8.8,7.6,,,10.4,29.4,1.9,,
605,Megafon,2004,1,29,32.5,8.3,9.1,6.9,,,10.1,27.3,2.9,,1010
606,Megafon,2004,2,26,33,7.8,9,8.3,,,9.5,25.9,2.2,,1006
607,Gallup,2004,2,26,32.4,7.5,10.1,7.1,,,11.2,26.5,2.4,,
608,Gallup,2004,3,26,31.7,7.3,9.4,7.9,,,10.2,27.3,2,,
609,Megafon,2004,4,1,30.8,8.9,10.3,7.7,,,8.5,27.3,2.6,,1005
610,Gallup,2004,4,23,31.6,8.3,10,7.8,,,10.7,26.1,2,,
611,Megafon,2004,4,29,32.5,8.1,8.2,8,,,11.2,26,2.3,,1006
612,Megafon,2004,5,27,30.6,8.5,8.6,7.5,,,9.8,28,2.5,,1000
613,Gallup,2004,5,28,30.4,9.8,9.2,6.1,,,10,28.5,2.7,,
614,Megafon,2004,6,10,30.8,8.4,8.1,8.1,,,9.9,29.6,2.7,,1001
615,Gallup,2004,6,24,33.3,6.7,8.6,7.2,,,11.4,27.2,1.9,,
616,Gallup,2004,6,24,30.4,7.7,10.1,7,,,11.6,28.2,2.3,,
617,Megafon,2004,6,27,32.3,8.9,10,6.1,,,11.8,25.2,2.6,,1001
618,Gallup,2004,7,29,32.1,7.3,8.8,6.9,,,11,28.6,2.4,,
619,Megafon,2004,8,19,31,8.8,9.5,6.9,,,10.2,27.4,2,,1010
620,Gallup,2004,8,26,30.7,7.8,10.3,8.2,,,11.1,27.2,1.8,,
621,Megafon,2004,9,22,30.3,7.6,9.9,6,,,12.2,29.3,1.7,,1007
622,Gallup,2004,9,24,30.4,7.7,10.1,7,,,11.6,28.2,2.3,,
623,Megafon,2004,10,28,30.3,7.9,8.8,7,,,11.9,28,2.1,,1010
624,Gallup,2004,10,29,28.6,7.2,10.1,7.6,,,11,29.8,2.1,,
625,Megafon,2004,11,25,28.8,7.6,8.7,6.4,,,10.9,31.3,1.9,,1000
626,Gallup,2004,11,26,28.3,6.6,9.6,7,,,12.4,30.6,2.2,,
627,Gallup,2004,12,23,28.4,7.3,8.9,7.2,,,10.5,32.4,2.2,,
628,Megafon,2005,1,6,28.6,7.5,7.6,7.2,,,10.8,32.2,2,,1005
629,Megafon,2005,1,17,27.5,7.5,8.7,6.4,,,11.2,33.8,2.8,,1013
630,Megafon,2005,1,24,26.7,8.2,9.4,7.1,,,11.4,32.5,2.7,,1066
631,Gallup,2005,1,25,26.3,7.5,9,6.9,,,13.2,32.8,1.9,,
632,Megafon,2005,1,25,26.4,8.2,9.9,7.1,,,10.9,31.3,3.1,,1006
633,Megafon,2005,1,25,26.2,7.8,10.1,6,,,10.9,32.8,3.2,,1019
634,Megafon,2005,1,26,25.1,8.1,10.1,6.7,,,10.8,33.4,3.2,,1023
635,Megafon,2005,1,26,24.3,8.2,9.4,7,,,11.2,33.9,2.7,,1034
636,Megafon,2005,1,30,23.7,9.1,9.3,7.6,,,12.3,31.6,3.1,,1023
637,Megafon,2005,1,30,23.2,8.8,9.4,7.2,,,12.1,33.1,3.1,,1042
638,Megafon,2005,1,31,24,9,8.2,7,,,12.4,32.6,2.8,,1037
639,Megafon,2005,1,31,25.1,9.4,8.3,6.2,,,11.8,33.4,2.8,,1042
640,Megafon,2005,2,1,24.5,9,9,5.7,,,11.7,33.6,3,,1024
641,Megafon,2005,2,1,23.3,9.2,9.6,6.5,,,10.9,34,2.7,,1038
642,Megafon,2005,2,2,22.9,9.2,10.5,6.5,,,10.5,32.9,3.4,,1039
643,Megafon,2005,2,2,23.1,8.7,11.3,7,,,10.9,32,3.5,,1026
644,Megafon,2005,2,3,23.8,8.9,10.9,6.9,,,11,32.1,3,,1035
645,Megafon,2005,2,3,24.7,8.5,10,6.4,,,11.2,33.3,3.2,,1020
646,Megafon,2005,2,5,26.6,8.5,9.9,6.8,,,11.4,31.8,3.2,,1012
647,Megafon,2005,2,5,26.1,8.8,10.2,6.2,,,10.8,31.5,3.3,,1007
648,Megafon,2005,2,6,25.3,10.5,9.5,6.4,,,12.7,29.2,2.7,,1027
649,Megafon,2005,2,6,25.8,8.9,10,6.5,,,11.8,30.5,3.1,,1014
650,Megafon,2005,2,7,26,10,10.1,6.6,,,11.1,29.9,2.8,,1631
651,Megafon,2005,2,7,25.5,10.9,8.7,7.1,,,12,30,2.6,,1027
652,Gallup,2005,2,25,25.2,10.2,10.7,5.6,,,13.9,28.5,3.7,,
653,Megafon,2005,3,10,25.8,9.4,11.4,6.2,,,12.5,28.9,4,,1000
654,Gallup,2005,3,23,26.8,9.4,10.4,6.4,,,12.2,29.4,3.5,,
655,Megafon,2005,4,11,25.8,9.9,11,6.1,,,13,27.5,4,,1056
656,Megafon,2005,4,20,28.3,8.6,10.3,6.9,,,13.4,27.2,3.8,,1095
657,Gallup,2005,4,21,28.1,9.1,9.3,6.3,,,11.6,30.8,3.4,,
658,Megafon,2005,5,26,29,9,9.6,6.3,,,13.7,27.1,3.6,,1095
659,Gallup,2005,5,27,29.4,8.6,10.6,6.7,,,12.5,27.3,3.6,,
660,Gallup,2005,6,24,26.4,8.6,9.3,7.1,,,13.5,29.5,3.3,,
661,Megafon,2005,6,29,25.7,9.2,10,7.8,,,13.8,28.6,3.1,,1095
662,Gallup,2005,7,28,26.1,8.7,11,7.3,,,13.5,28.7,3.2,,
663,Megafon,2005,8,25,24.6,9.7,9.6,7.2,,,14.1,28.8,4.5,,1010
664,Gallup,2005,8,26,24.9,9.1,9.7,7.4,,,13.7,29.7,3.5,,
665,Gallup,2005,9,23,24.8,9.7,9.4,8.2,,,13.9,29,3.2,,
666,Megafon,2005,9,25,23.9,8.4,10.7,8.1,,,16.2,26.1,4.1,,1276
667,Gallup,2005,10,21,25.1,9.3,10.4,7.2,,,13.5,29,3.4,,
668,Megafon,2005,10,27,24.8,9.7,8.9,7.2,,,12.9,30.2,3.7,,1005
669,Gallup,2005,11,24,27.6,8.8,11.1,7.1,,,11.9,28.1,3.2,,
670,Megafon,2005,12,1,26.6,9,9.5,7.8,,,14,27.8,3.7,,1371
671,Gallup,2005,12,21,27,9.2,10.4,7.7,,,13,27.5,3.5,,
672,Megafon,2006,1,26,26.5,9,11.3,7.1,,,13,27.3,3.6,,1371
673,Gallup,2006,1,27,26.1,8.5,10.5,7.6,,,13.4,28.3,3.7,,
674,Gallup,2006,2,17,23.2,10.3,10.2,8.1,,,15.4,27.5,3.4,,
675,Megafon,2006,2,23,22.1,9.9,8.9,8.1,,,18.2,28.5,2.8,,1124
676,Megafon,2006,3,13,21,11.7,10.9,8.1,,,15.9,27.9,2.9,,1107
677,Gallup,2006,3,24,22.5,11.3,10.8,7.7,,,15.1,27.4,3.1,,
678,Megafon,2006,3,30,23.1,10.9,10.1,8.2,,,16.2,26.4,3.5,,1006
679,Megafon,2006,4,25,22.1,11.9,10.6,8.8,,,14.6,27.6,2.7,,1441
